60,Hook (Blues Traveler song),Blues_Traveler,1996,4:49
61,Doin' It (LL Cool J song),LL_Cool_J,1996,4:40
88,My Boo (Ghost Town DJ's song),Ghost_Town_DJ%27s,1996,5:46
89,Get Money,"Junior_M.A.F.I.A."" title=""Junior M.A.F.I.A."">Junior M.A.F.I.A.</a> featuring <a href=""/wiki/The_Notorious_B.I.G.",1996,4:34
64,Tonite's tha Night,Kris_Kross,1996,3:20
35,Down Low (Nobody Has to Know),"R._Kelly"" title=""R. Kelly"">R. Kelly</a> featuring <a href=""/wiki/The_Isley_Brothers",1996,4:49
66,Theme from Mission: Impossible,"Adam_Clayton"" title=""Adam Clayton"">Adam Clayton</a> and <a href=""/wiki/Larry_Mullen,_Jr.",1996,2:31
67,Closer to Free,BoDeans,1996,3:09
82,This Is Your Night (song),Amber_(performer),1996,3:40
83,You Remind Me of Something,R._Kelly,1996,4:10
81,Un-Break My Heart,Toni_Braxton,1996,4:32
86,Hit Me Off,New_Edition,1996,4:21
87,No One Else (Total song),Total_(group),1996,4:20
84,Runaway (Janet Jackson song),Janet_Jackson,1996,3:35
85,Set U Free (Planet Soul song),Planet_Soul,1996,4:18
24,Name (song),Goo_Goo_Dolls,1996,4:30
25,Who Will Save Your Soul,Jewel_(singer),1996,4:02
26,Where Do You Go (La Bouche song),No_Mercy_(pop_band),1996,4:29
20,Hey Lover,LL_Cool_J,1996,4:46
21,Loungin,LL_Cool_J,1996,4:10
22,Insensitive (song),Jann_Arden,1996,4:16
23,Be My Lover,La_Bouche,1996,3:44
95,Back for Good,Take_That,1996,4:02
48,Count On Me (Whitney Houston and CeCe Winans song),"Whitney_Houston"" title=""Whitney Houston"">Whitney Houston</a> featuring <a href=""/wiki/CeCe_Winans",1996,4:26
28,Counting Blue Cars,Dishwalla,1996,4:51
40,"1, 2, 3, 4 (Sumpin' New)",Coolio,1996,3:20
41,The World I Know,Collective_Soul,1996,4:16
1,Macarena (song),Los_del_R%C3%ADo,1996,3:51
3,Because You Loved Me,Celine_Dion,1996,4:33
5,Always Be My Baby,Mariah_Carey,1996,4:18
4,Nobody Knows (Tony Rich song),Tony_Rich,1996,5:06
7,Tha Crossroads,Bone_Thugs-n-Harmony,1996,3:44
6,Give Me One Reason,Tracy_Chapman,1996,4:30
8,I Love You Always Forever,Donna_Lewis,1996,3:51
68,Just a Girl,No_Doubt,1996,3:28
13,Ironic (song),Alanis_Morissette,1996,3:48
34,Only You (112 song),"112_(band)"" title=""112 (band)"">112</a> featuring <a href=""/wiki/The_Notorious_B.I.G."" title=""The Notorious B.I.G."">The Notorious B.I.G.</a> and <a href=""/wiki/Mase",1996,4:18
99,Only Wanna Be with You,Hootie_%26_the_Blowfish,1996,3:46
98,Macarena (song),Los_del_R%C3%ADo,1996,3:51
75,If It Makes You Happy,Sheryl_Crow,1996,5:23
74,Old Man &amp; Me (When I Get to Heaven),Hootie_%26_the_Blowfish,1996,4:27
73,Nobody (Keith Sweat song),"Keith_Sweat"" title=""Keith Sweat"">Keith Sweat</a> featuring <a href=""/wiki/Athena_Cage",1996,4:24
91,Po Pimp,"Do_or_Die_(group)"" title=""Do or Die (group)"">Do or Die</a> featuring <a href=""/wiki/Twista",1996,3:54
100,Don't Cry (Seal song),Seal_(musician),1996,6:17
92,Until It Sleeps,Metallica,1996,4:30
69,If Your Girl Only Knew,Aaliyah,1996,4:50
94,Beautiful Life (Ace of Base song),Ace_of_Base,1996,3:38
97,Soon as I Get Home,Faith_Evans,1996,5:24
96,I Got Id,Pearl_Jam,1996,4:53
11,C'mon N' Ride It (The Train),Quad_City_DJ%27s,1996,7:31
10,Twisted (Keith Sweat song),Keith_Sweat,1996,4:30
39,Breakfast at Tiffany's (song),Deep_Blue_Something,1996,4:16
12,Missing (Everything but the Girl song),Everything_but_the_Girl,1996,4:04
59,Elevators (Me &amp; You),Outkast,1996,4:25
58,Tell Me (Groove Theory song),Groove_Theory,1996,3:56
16,Sittin' Up in My Room,Brandy_Norwood,1996,4:52
33,Gangsta's Paradise,"Coolio"" title=""Coolio"">Coolio</a> featuring <a href=""/wiki/L.V._(singer)",1996,4:00
32,Not Gon' Cry,Mary_J._Blige,1996,4:57
57,Woo Hah!! Got You All in Check,Busta_Rhymes,1996,4:31
56,Wonderwall (song),Oasis_(band),1996,4:19
37,Sweet Dreams (La Bouche song),La_Bouche,1996,3:23
50,Time (Hootie &amp; the Blowfish song),Hootie_%26_the_Blowfish,1996,4:53
53,Mouth (song),Merril_Bainbridge,1996,3:25
52,Last Night (Az Yet song),Az_Yet,1996,4:27
18,It's All Coming Back to Me Now,Celine_Dion,1996,8:22
65,Children (Robert Miles song),Robert_Miles,1996,3:49
93,Twisted (Keith Sweat song),Keith_Sweat,1997,4:30
45,Invisible Man (song),98_Degrees,1997,4:41
77,Secret Garden (Bruce Springsteen song),Bruce_Springsteen,1997,4:30
42,Mouth (song),Merril_Bainbridge,1997,3:25
36,All for You (Sister Hazel song),Sister_Hazel,1997,3:24
60,Everyday Is a Winding Road,Sheryl_Crow,1997,4:16
61,Cold Rock a Party,MC_Lyte,1997,4:17
89,Go the Distance,Michael_Bolton,1997,3:14
64,I Love You Always Forever,Donna_Lewis,1997,3:51
65,Your Woman,White_Town,1997,4:20
66,C U When U Get There,Coolio,1997,5:10
69,Tubthumping,Chumbawamba,1997,4:38
82,Macarena (song),Los_del_R%C3%ADo,1997,3:51
83,On &amp; On (Erykah Badu song),Erykah_Badu,1997,3:45
80,No Time (Lil' Kim song),"Lil%27_Kim"" title=""Lil' Kim"">Lil' Kim</a> featuring <a href=""/wiki/Sean_Combs",1997,5:03
81,Naked Eye (Luscious Jackson song),Luscious_Jackson,1997,4:40
86,You Should Be Mine (Don't Waste Your Time),"Brian_McKnight"" title=""Brian McKnight"">Brian McKnight</a> featuring <a href=""/wiki/Mase",1997,4:47
87,Don't Cry for Me Argentina,Madonna_(entertainer),1997,5:34
85,I Shot the Sheriff,Warren_G,1997,4:41
79,Fly Like an Eagle (song),Seal_(musician),1997,3:00
26,Every Time I Close My Eyes,Babyface_(musician),1997,4:58
27,In My Bed,Dru_Hill,1997,4:45
20,Mo Money Mo Problems,"The_Notorious_B.I.G."" title=""The Notorious B.I.G."">The Notorious B.I.G.</a> featuring <a href=""/wiki/Sean_Combs"" title=""Sean Combs"">Puff Daddy</a> and <a href=""/wiki/Mase",1997,4:17
21,The Freshmen (song),The_Verve_Pipe,1997,4:10
22,I Want You (Savage Garden song),Savage_Garden,1997,3:53
23,No Diggity,"Blackstreet"" title=""Blackstreet"">Blackstreet</a> featuring <a href=""/wiki/Dr._Dre",1997,5:03
19,Hard to Say I'm Sorry,"Az_Yet"" title=""Az Yet"">Az Yet</a> featuring <a href=""/wiki/Peter_Cetera",1997,5:06
44,I'm Still in Love with You (New Edition song),New_Edition,1997,4:39
48,Get It Together (702 song),702_(band),1997,4:51
28,Say You'll Be There,Spice_Girls,1997,3:56
29,Do You Know (What It Takes),Robyn,1997,3:43
18,Barely Breathing,Duncan_Sheik,1997,4:15
3,I'll Be Missing You,"Sean_Combs"" title=""Sean Combs"">Puff Daddy</a> featuring <a href=""/wiki/Faith_Evans"" title=""Faith Evans"">Faith Evans</a> and <a href=""/wiki/112_(band)",1997,5:43
46,Not Tonight,"Lil%27_Kim"" title=""Lil' Kim"">Lil' Kim</a> featuring <a href=""/wiki/Da_Brat"" title=""Da Brat"">Da Brat</a>, <a href=""/wiki/Lisa_Lopes"" title=""Lisa Lopes"">Left Eye</a>, <a href=""/wiki/Missy_Elliott"" title=""Missy Elliott"">Missy Elliott</a> and <a href=""/wiki/Angie_Martinez",1997,4:31
5,Can't Nobody Hold Me Down,"Sean_Combs"" title=""Sean Combs"">Puff Daddy</a> featuring <a href=""/wiki/Mase",1997,5:10
4,Un-Break My Heart,Toni_Braxton,1997,4:32
7,Don't Let Go (Love),En_Vogue,1997,4:52
6,I Believe I Can Fly,R._Kelly,1997,5:22
9,How Do I Live,LeAnn_Rimes,1997,4:25
8,Return of the Mack,Mark_Morrison,1997,3:32
78,The One I Gave My Heart To,Aaliyah,1997,4:30
68,My Baby Daddy,B-Rock_and_the_Bizz,1997,3:34
49,All by Myself,Celine_Dion,1997,7:15
43,All Cried Out (Lisa Lisa and Cult Jam song),"Allure_(group)"" title=""Allure (group)"" class=""mw-redirect"">Allure</a> featuring <a href=""/wiki/112_(band)",1997,4:35
13,For You I Will (Monica song),Monica_(singer),1997,4:55
34,Da' Dip,Freak_Nasty,1997,3:57
99,You Must Love Me,Madonna_(entertainer),1997,3:09
76,What's on Tonight,Montell_Jordan,1997,3:59
75,Smile (Scarface song),"Scarface_(rapper)"" title=""Scarface (rapper)"">Scarface</a> featuring <a href=""/wiki/Tupac_Shakur",1997,5:23
12,MMMBop,Hanson_(band),1997,4:28
73,Big Daddy (song),Heavy_D,1997,4:09
71,Last Night (Az Yet song),Az_Yet,1997,4:27
70,Gotham City (song),R._Kelly,1997,4:55
90,One More Time (Real McCoy song),Real_McCoy_(band),1997,3:51
100,Let It Go (Ray J song),Ray_J,1997,3:51
92,Coco Jamboo,Mr._President_(band),1997,3:36
94,Barbie Girl,Aqua_(band),1997,3:16
97,I Like It Like That (Pete Rodriguez song),The_Blackout_All-Stars,1997,4:26
14,You Make Me Wanna...,Usher_(entertainer),1997,3:39
11,Quit Playing Games (with My Heart),Backstreet_Boys,1997,3:52
10,Wannabe (song),Spice_Girls,1997,2:52
39,Sunny Came Home,Shawn_Colvin,1997,4:24
38,Where Have All the Cowboys Gone?,Paula_Cole,1997,4:26
15,Bitch (Meredith Brooks song),Meredith_Brooks,1997,4:08
58,Up Jumps da Boogie,"Timbaland_%26_Magoo"" title=""Timbaland &amp; Magoo"">Timbaland &amp; Magoo</a> featuring <a href=""/wiki/Missy_Elliott"" title=""Missy Elliott"">Missy Elliott</a> and <a href=""/wiki/Aaliyah",1997,4:55
17,Semi-Charmed Life,Third_Eye_Blind,1997,4:29
16,Nobody (Keith Sweat song),Keith_Sweat,1997,4:24
55,If It Makes You Happy,Sheryl_Crow,1997,5:23
54,I'll Be (Foxy Brown song),"Foxy_Brown_(rapper)"" title=""Foxy Brown (rapper)"">Foxy Brown</a> featuring <a href=""/wiki/Jay-Z",1997,3:00
57,When You Love a Woman,Journey_(band),1997,4:08
30,4 Seasons of Loneliness,Boyz_II_Men,1997,4:27
37,Cupid (112 song),112_(band),1997,4:12
50,It's All Coming Back to Me Now,Celine_Dion,1997,8:22
35,2 Become 1,Spice_Girls,1997,4:00
52,Where Do You Go (La Bouche song),No_Mercy_(pop_band),1997,4:29
33,I Believe in You and Me,Whitney_Houston,1997,4:03
63,Building a Mystery,Sarah_McLachlan,1997,4:07
32,Honey (Mariah Carey song),Mariah_Carey,1997,4:59
77,Touch It (Monifah song),Monifah,1998,4:45
41,Make It Hot (Nicole Wray song),"Nicole_Wray"" title=""Nicole Wray"">Nicole</a> featuring <a href=""/wiki/Missy_Elliott",1998,4:27
37,I Want You Back (NSYNC song),%27N_Sync,1998,3:20
62,Quit Playing Games (with My Heart),Backstreet_Boys,1998,3:52
36,Deja Vu (Uptown Baby),Lord_Tariq_and_Peter_Gunz,1998,5:03
60,Looking Through Your Eyes,LeAnn_Rimes,1998,4:05
61,Lately (Divine song),Divine_(band),1998,4:18
88,Love You Down,INOJ,1998,3:58
89,Do for Love,Tupac_Shakur,1998,4:40
64,Time After Time (Cyndi Lauper song),INOJ,1998,4:01
35,Tubthumping,Chumbawamba,1998,4:38
66,Cruel Summer (song),Ace_of_Base,1998,3:35
67,I Got the Hook Up (song),"Master_P"" title=""Master P"">Master P</a> featuring <a href=""/wiki/Sons_of_Funk",1998,4:16
68,Victory (Puff Daddy song),"Sean_Combs"" title=""Sean Combs"">Puff Daddy</a> featuring <a href=""/wiki/The_Notorious_B.I.G."" title=""The Notorious B.I.G."">The Notorious B.I.G.</a> and <a href=""/wiki/Busta_Rhymes",1998,4:55
83,The Mummers' Dance,Loreena_McKennitt,1998,6:08
80,Dangerous (Busta Rhymes song),Busta_Rhymes,1998,3:37
81,Spice Up Your Life,Spice_Girls,1998,2:53
86,The One I Gave My Heart To,Aaliyah,1998,4:30
93,Sock It 2 Me,"Missy_Elliott"" title=""Missy Elliott"">Missy Elliott</a> featuring <a href=""/wiki/Da_Brat",1998,4:21
84,All Cried Out (Lisa Lisa and Cult Jam song),"Allure_(group)"" title=""Allure (group)"" class=""mw-redirect"">Allure</a> featuring <a href=""/wiki/112_(band)",1998,4:35
85,Still Not a Player,"Big_Pun"" title=""Big Pun"">Big Pun</a> featuring <a href=""/wiki/Joe_(singer)",1998,3:56
79,Bitter Sweet Symphony,The_Verve,1998,5:58
25,This Kiss (Faith Hill song),Faith_Hill,1998,3:17
76,All for You (Sister Hazel song),Sister_Hazel,1998,3:24
27,Let's Ride (Montell Jordan song),"Montell_Jordan"" title=""Montell Jordan"">Montell Jordan</a> featuring <a href=""/wiki/Master_P"" title=""Master P"">Master P</a> and <a href=""/wiki/Silkk_the_Shocker",1998,4:51
20,Adia,Sarah_McLachlan,1998,4:05
21,Crush (Jennifer Paige song),Jennifer_Paige,1998,3:19
22,Everybody (Backstreet's Back),Backstreet_Boys,1998,4:48
23,I Don't Want to Miss a Thing,Aerosmith,1998,4:58
46,Kiss the Rain,Billie_Myers,1998,4:30
95,A Rose Is Still a Rose (song),Aretha_Franklin,1998,4:27
44,Feel So Good (song),"Mase"" title=""Mase"">Mase</a> featuring <a href=""/wiki/Kelly_Price",1998,3:24
48,Romeo and Juliet (Sylk-E. Fyne song),Sylk-E._Fyne,1998,4:18
28,Sex and Candy,Marcy_Playground,1998,2:52
29,Show Me Love (Robyn song),Robyn,1998,3:50
40,Make 'Em Say Uhh!,"Master_P"" title=""Master P"">Master P</a> featuring <a href=""/wiki/Fiend_(rapper)"" title=""Fiend (rapper)"">Fiend</a>, <a href=""/wiki/Silkk_the_Shocker"" title=""Silkk the Shocker"">Silkk the Shocker</a>, <a href=""/wiki/Mia_X"" title=""Mia X"">Mia X</a> and <a href=""/wiki/Mystikal",1998,5:06
42,Never Ever (All Saints song),All_Saints_(group),1998,6:29
1,Too Close (Next song),Next_(group),1998,4:20
3,You're Still the One,Shania_Twain,1998,3:19
2,The Boy Is Mine (song),"Brandy_Norwood"" title=""Brandy Norwood"">Brandy</a> and <a href=""/wiki/Monica_(entertainer)",1998,4:54
5,How Do I Live,LeAnn_Rimes,1998,4:25
4,Truly Madly Deeply,Savage_Garden,1998,4:37
6,Together Again (Janet Jackson song),Janet_Jackson,1998,5:01
9,Nice &amp; Slow,Usher_(entertainer),1998,3:48
8,Candle in the Wind 1997,Elton_John,1998,3:59
78,"Money, Power &amp; Respect (song)","The_LOX"" title=""The LOX"" class=""mw-redirect"">The LOX</a> featuring <a href=""/wiki/DMX_(rapper)"" title=""DMX (rapper)"">DMX</a> and <a href=""/wiki/Lil%27_Kim",1998,4:35
99,Nobody's Supposed to Be Here,Deborah_Cox,1998,4:22
47,Come with Me (Puff Daddy song),"Sean_Combs"" title=""Sean Combs"">Puff Daddy</a> featuring <a href=""/wiki/Jimmy_Page",1998,6:11
75,Ray of Light,Madonna_(entertainer),1998,66:52:00
74,I'll Be (Edwin McCain song),Edwin_McCain,1998,4:25
73,Turn It Up (Remix)/Fire It Up,Busta_Rhymes,1998,4:11
17,My All,Mariah_Carey,1998,3:50
71,How Deep Is Your Love (Dru Hill song),"Dru_Hill"" title=""Dru Hill"">Dru Hill</a> featuring <a href=""/wiki/Redman_(rapper)",1998,3:58
90,Raise the Roof (Luke song),Luther_Campbell,1998,3:30
100,Westside (TQ song),TQ_(singer),1998,5:04
92,The Party Continues,"Jermaine_Dupri"" title=""Jermaine Dupri"">Jermaine Dupri</a> featuring <a href=""/wiki/Da_Brat"" title=""Da Brat"">Da Brat</a> and <a href=""/wiki/Usher_(entertainer)",1998,4:16
69,Too Much (Spice Girls song),Spice_Girls,1998,4:31
97,Father (LL Cool J song),LL_Cool_J,1998,4:44
96,4 Seasons of Loneliness,Boyz_II_Men,1998,4:27
11,How's It Going to Be,Third_Eye_Blind,1998,4:13
10,I Don't Want to Wait,Paula_Cole,1998,5:19
12,"No, No, No (Destiny's Child song)",Destiny%27s_Child,1998,4:04
59,Lookin' at Me,"Mase"" title=""Mase"">Mase</a> featuring <a href=""/wiki/Sean_Combs",1998,4:02
58,I Do (Lisa Loeb song),Lisa_Loeb,1998,3:41
14,Gettin' Jiggy wit It,Will_Smith,1998,3:48
16,My Way (Usher song),Usher_(entertainer),1998,3:34
33,Gone till November,Wyclef_Jean,1998,3:28
32,Frozen (Madonna song),Madonna_(entertainer),1998,6:12
57,Semi-Charmed Life,Third_Eye_Blind,1998,4:29
15,You Make Me Wanna...,Usher_(entertainer),1998,3:39
51,One Week (song),Barenaked_Ladies,1998,2:52
50,I Will Come to You,Hanson_(band),1998,4:11
53,The Arms of the One Who Loves You,Xscape_(band),1998,4:11
19,Been Around the World,"Sean_Combs"" title=""Sean Combs"">Puff Daddy</a> featuring <a href=""/wiki/The_Notorious_B.I.G."" title=""The Notorious B.I.G."">The Notorious B.I.G.</a> and <a href=""/wiki/Mase",1998,4:36
18,The First Night,Monica_(entertainer),1998,3:55
31,What You Want (Mase song),"Mase"" title=""Mase"">Mase</a> featuring <a href=""/wiki/Total_(group)",1998,4:02
72,Friend of Mine (Kelly Price song),"Kelly_Price"" title=""Kelly Price"">Kelly Price</a> featuring <a href=""/wiki/R._Kelly"" title=""R. Kelly"">R. Kelly</a> and <a href=""/wiki/Ronald_Isley",1998,5:29
30,Someday (Sugar Ray song),Sugar_Ray,1999,4:03
77,Man! I Feel Like a Woman!,Shania_Twain,1999,3:53
37,The Hardest Thing (98 Degrees song),98_Degrees,1999,4:34
36,I Still Believe (Brenda K. Starr song),Mariah_Carey,1999,3:50
60,Trippin' (Total song),"Total_(group)"" title=""Total (group)"">Total</a> featuring <a href=""/wiki/Missy_Elliott",1999,4:26
68,I Do (Cherish You),98_Degrees,1999,3:19
88,Out of My Head (Fastball song),Fastball_(band),1999,2:32
89,Hard Knock Life (Ghetto Anthem),Jay-Z,1999,3:58
64,Black Balloon (Goo Goo Dolls song),Goo_Goo_Dolls,1999,3:55
35,Heartbreaker (Mariah Carey song),"Mariah_Carey"" title=""Mariah Carey"">Mariah Carey</a> featuring <a href=""/wiki/Jay-Z",1999,4:46
66,These Are the Times,Dru_Hill,1999,4:08
67,I Don't Want to Miss a Thing,Mark_Chesnutt,1999,4:58
82,Back at One (song),Brian_McKnight,1999,4:06
80,So Anxious,Ginuwine,1999,4:35
34,Scar Tissue,Red_Hot_Chili_Peppers,1999,3:35
93,A Lesson in Leavin',Jo_Dee_Messina,1999,3:02
87,Ghetto Cowboy,Mo_Thugs,1999,5:25
84,How Forever Feels,Kenny_Chesney,1999,3:08
85,Amazed,Lonestar,1999,4:00
24,Fortunate,Maxwell_(musician),1999,4:59
25,All I Have to Give,Backstreet_Boys,1999,4:34
76,Almost Doesn't Count,Brandy_Norwood,1999,3:37
20,Unpretty,TLC_(band),1999,4:38
21,"Bills, Bills, Bills",Destiny%27s_Child,1999,4:16
22,Save Tonight,Eagle-Eye_Cherry,1999,3:35
23,Last Kiss,Pearl_Jam,1999,2:25
19,Smooth (song),"Santana_(band)"" title=""Santana (band)"">Santana</a> featuring <a href=""/wiki/Rob_Thomas_(musician)",1999,4:58
47,Anywhere (112 song),"112_(band)"" title=""112 (band)"">112</a> featuring <a href=""/wiki/Lil_Zane",1999,4:18
45,(God Must Have Spent) A Little More Time on You,%27N_Sync,1999,4:43
28,What It's Like,Everlast_(musician),1999,5:03
29,Fly Away (Lenny Kravitz song),Lenny_Kravitz,1999,3:41
40,Jumper (song),Third_Eye_Blind,1999,4:32
18,Angel (Sarah McLachlan song),Sarah_McLachlan,1999,4:30
1,Believe (Cher song),Cher,1999,3:59
3,Angel of Mine,Monica_(entertainer),1999,4:21
2,No Scrubs,TLC_(band),1999,3:34
4,Heartbreak Hotel (Whitney Houston song),"Whitney_Houston"" title=""Whitney Houston"">Whitney Houston</a> featuring <a href=""/wiki/Faith_Evans"" title=""Faith Evans"">Faith Evans</a> and <a href=""/wiki/Kelly_Price",1999,4:40
6,Kiss Me (Sixpence None the Richer song),Sixpence_None_the_Richer,1999,3:19
9,Nobody's Supposed to Be Here,Deborah_Cox,1999,4:22
8,Every Morning (Sugar Ray song),Sugar_Ray,1999,3:39
78,Steal My Sunshine,Len_(band),1999,4:25
49,Back 2 Good,Matchbox_Twenty,1999,5:40
42,Mambo No. 5,Lou_Bega,1999,2:10
43,Sweet Lady (Tyrese song),Tyrese_Gibson,1999,4:52
13,Slide (Goo Goo Dolls song),Goo_Goo_Dolls,1999,3:32
99,When You Believe,"Whitney_Houston"" title=""Whitney Houston"">Whitney Houston</a> and <a href=""/wiki/Mariah_Carey",1999,5:01
98,Write This Down (song),George_Strait,1999,3:41
75,Back That Thang Up,"Juvenile_(rapper)"" title=""Juvenile (rapper)"">Juvenile</a> featuring <a href=""/wiki/Mannie_Fresh"" title=""Mannie Fresh"">Mannie Fresh</a> and <a href=""/wiki/Lil_Wayne",1999,4:25
73,My Love Is Your Love (song),Whitney_Houston,1999,4:20
17,All Star (song),Smash_Mouth,1999,3:20
71,Chant̩'s Got a Man,Chant%C3%A9_Moore,1999,4:22
46,Lullaby (Shawn Mullins song),Shawn_Mullins,1999,5:31
91,Take Me There (Blackstreet &amp; M�_a song),"Blackstreet"" title=""Blackstreet"">Blackstreet</a> featuring <a href=""/wiki/M%C3%BDa"" title=""M�_a"">M�_a</a>, <a href=""/wiki/Mase"" title=""Mase"">Mase</a> and <a href=""/wiki/Blinky_Blink",1999,4:04
90,Jamboree (song),"Naughty_by_Nature"" title=""Naughty by Nature"">Naughty by Nature</a> featuring <a href=""/wiki/Zhan%C3%A9",1999,3:33
100,(God Must Have Spent) A Little More Time on You,"Alabama_(band)"" title=""Alabama (band)"">Alabama</a> and <a href=""/wiki/%27N_Sync",1999,4:43
92,Stay the Same (Joey McIntyre song),Joey_McIntyre,1999,3:48
95,Satisfy You (Puff Daddy song),"Sean_Combs"" title=""Sean Combs"">Puff Daddy</a> featuring <a href=""/wiki/R._Kelly",1999,4:48
94,Iris (Goo Goo Dolls song),Goo_Goo_Dolls,1999,4:50
97,Music of My Heart,"%27N_Sync"" title=""'N Sync"" class=""mw-redirect"">'N Sync</a> and <a href=""/wiki/Gloria_Estefan",1999,4:31
96,Better Days (And the Bottom Drops Out),Citizen_King,1999,3:38
11,Where My Girls At?,702_(band),1999,2:47
10,Livin' la Vida Loca,Ricky_Martin,1999,4:03
39,Can I Get A...,"Jay-Z"" title=""Jay-Z"" class=""mw-redirect"">Jay-Z</a> featuring <a href=""/wiki/Amil_(rapper)"" title=""Amil (rapper)"">Amil</a> and <a href=""/wiki/Ja_Rule",1999,5:09
38,Summer Girls,LFO_(group),1999,4:17
58,Love Like This (Faith Evans song),Faith_Evans,1999,4:01
14,Have You Ever?,Brandy_Norwood,1999,4:26
16,I'm Your Angel,"R._Kelly"" title=""R. Kelly"">R. Kelly</a> and <a href=""/wiki/Celine_Dion",1999,5:31
55,Who Dat (JT Money song),"JT_Money"" title=""JT Money"">JT Money</a> featuring <a href=""/wiki/Sol%C3%A9",1999,3:52
54,Hands (Jewel song),Jewel_(singer),1999,3:47
57,From This Moment On (Shania Twain song),Shania_Twain,1999,4:01
56,Please Remember Me,Tim_McGraw,1999,3:45
51,She's So High (Tal Bachman song),Tal_Bachman,1999,3:44
50,808 (song),Blaque,1999,5:06
53,Miami (Will Smith song),Will_Smith,1999,3:18
52,She's All I Ever Had,Ricky_Martin,1999,4:52
33,Wild Wild West (Will Smith song),"Will_Smith"" title=""Will Smith"">Will Smith</a> featuring <a href=""/wiki/Dru_Hill"" title=""Dru Hill"">Dru Hill</a> and <a href=""/wiki/Kool_Moe_Dee",1999,4:28
63,Give It to You,Jordan_Knight,1999,4:49
32,That Don't Impress Me Much,Shania_Twain,1999,3:38
31,Lately (Divine song),Divine_(group),1999,4:18
30,Bring It All to Me,Blaque,2000,3:38
41,The Way You Love Me (Faith Hill song),Faith_Hill,2000,3:07
76,The Next Episode,"Dr._Dre"" title=""Dr. Dre"">Dr. Dre</a> featuring <a href=""/wiki/Snoop_Dogg",2000,2:41
42,I Turn to You (All-4-One song),Christina_Aguilera,2000,4:52
36,With Arms Wide Open,Creed_(band),2000,4:36
60,Big Pimpin',"Jay-Z"" title=""Jay-Z"" class=""mw-redirect"">Jay-Z</a> featuring <a href=""/wiki/UGK",2000,4:44
68,Shake Ya Ass,Mystikal,2000,4:20
88,Better Off Alone (Alice Deejay song),Alice_Deejay,2000,3:34
89,Dance with Me (Debelah Morgan song),Debelah_Morgan,2000,3:40
64,I Wish (Carl Thomas song),Carl_Thomas_(singer),2000,3:48
35,Absolutely (Story of a Girl),Nine_Days,2000,3:11
66,Faded (soulDecision song),"SoulDecision"" title=""SoulDecision"">soulDecision</a> featuring <a href=""/wiki/Thrust_(rapper)",2000,3:34
67,Only God Knows Why,Kid_Rock,2000,5:27
82,How Do You Like Me Now?!,Toby_Keith,2000,40:59:00
83,My Best Friend (song),Tim_McGraw,2000,4:39
80,The Best Day,George_Strait,2000,3:24
81,Where I Wanna Be (Donell Jones song),Donell_Jones,2000,4:13
86,Don't Think I'm Not,Kandi_Burruss,2000,4:03
87,I Hope You Dance,Lee_Ann_Womack,2000,4:54
84,Broadway (Goo Goo Dolls song),Goo_Goo_Dolls,2000,3:58
85,What'chu Like,"Da_Brat"" title=""Da Brat"">Da Brat</a> featuring <a href=""/wiki/Tyrese_Gibson",2000,3:41
24,Get It On Tonite,Montell_Jordan,2000,4:37
26,I Try,Macy_Gray,2000,3:59
27,It's Gonna Be Me,%27N_Sync,2000,3:12
20,Back at One (song),Brian_McKnight,2000,4:06
79,Yes! (Chad Brock song),Chad_Brock,2000,3:24
22,You Sang to Me,Marc_Anthony,2000,5:48
49,Blue (Da Ba Dee),Eiffel_65,2000,3:30
46,Let's Get Married (song),Jagged_Edge_(band),2000,4:23
95,Cowboy Take Me Away,Dixie_Chicks,2000,4:45
44,I Need You (LeAnn Rimes song),LeAnn_Rimes,2000,3:48
48,Then the Morning Comes,Smash_Mouth,2000,3:02
28,That's the Way It Is (Celine Dion song),Celine_Dion,2000,4:01
29,Country Grammar (Hot Shit),Nelly,2000,4:48
40,All the Small Things,Blink_182,2000,2:48
18,Doesn't Really Matter,Janet_Jackson,2000,4:58
1,Breathe (Faith Hill song),Faith_Hill,2000,4:09
3,Maria Maria,"Santana_(band)"" title=""Santana (band)"">Santana</a> featuring <a href=""/wiki/The_Product_G%26B",2000,4:23
2,Smooth (song),"Santana_(band)"" title=""Santana (band)"">Santana</a> featuring <a href=""/wiki/Rob_Thomas_(musician)",2000,4:58
5,Everything You Want (Vertical Horizon song),Vertical_Horizon,2000,4:17
4,I Wanna Know,Joe_(singer),2000,4:56
7,I Knew I Loved You,Savage_Garden,2000,4:10
6,Say My Name,Destiny%27s_Child,2000,4:31
9,Bent (song),Matchbox_Twenty,2000,4:16
8,Amazed,Lonestar,2000,4:00
78,Crash and Burn (Savage Garden song),Savage_Garden,2000,4:41
43,Never Let You Go (Third Eye Blind song),Third_Eye_Blind,2000,3:57
13,"Jumpin', Jumpin'",Destiny%27s_Child,2000,3:50
34,It Feels So Good,Sonique_(musician),2000,3:46
15,Kryptonite (3 Doors Down song),3_Doors_Down,2000,3:56
98,Gotta Tell You (song),Samantha_Mumba,2000,3:22
75,Swear It Again,Westlife,2000,4:07
74,That's the Way (Jo Dee Messina song),Jo_Dee_Messina,2000,3:21
47,My Love Is Your Love (song),Whitney_Houston,2000,4:20
72,Case of the Ex,M%C3%BDa,2000,3:56
